RELEASE ; FILENAME ; NR ; NAUTH; ChgSetSize ; MAX_ChgSet ; BUGGYNESS 
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;4;2;475;207;No
1;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;5;2;476;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;15;3;654;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;4;3;461;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;5;2;439;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;10;3;607;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;6;3;539;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;8;3;604;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;6;3;593;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;4;3;473;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;2;1;263;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;6;3;463;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java;5;3;468;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;10;3;655;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;5;2;534;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;3;2;434;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java;6;3;549;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;4;3;451;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;9;3;638;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;5;3;560;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;4;2;527;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;13;3;672;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;8;3;568;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;10;3;645;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;7;3;569;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;5;3;455;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;5;3;554;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;5;3;554;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;3;2;434;207;No
1;bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;3;2;434;207;No
